chunk,phrase_type,word_order
acl:relcl,unknown_chunk,verb
xcomp obj nmod:poss obj amod case nmod case nummod obl det amod advmod appos compound,prepositional_phrase,verb
root flat advmod case nmod cc advmod conj obj case obl,prepositional_phrase,predicate
cc nsubj flat cc conj advmod mark advmod,subordinate_clause,subject
advcl nsubj cop,subordinate_clause,sv
root obj,main_clause,predicate
mark advmod advmod advmod cop det nsubj,subordinate_clause,vs
root mark advmod det nsubj,subordinate_clause,ps
cc det conj case det nmod case nmod det case obj advmod cop nsubj compound,prepositional_phrase,ovs
ccomp,complement_clause,verb
xcomp obj case obj,prepositional_phrase,verb
advmod advmod,adverbial_clause,unknown
root det nsubj det obj det amod,noun_phrase,pso
cc conj case obl,prepositional_phrase,unknown
xcomp,infinitive_clause,verb
cc advmod det nsubj case nmod compound,prepositional_phrase,subject
root case obl cc conj,prepositional_phrase,predicate
xcomp cc advmod conj obj advmod obj advmod cc case conj compound,prepositional_phrase,verb
det nsubj mark,subordinate_clause,subject
acl:relcl,unknown_chunk,verb
root obj compound mark nsubj,subordinate_clause,pos
mark,subordinate_clause,unknown
acl:relcl advmod,adverbial_clause,verb
acl:relcl case obl advmod,prepositional_phrase,verb
mark advmod nsubj det compound,subordinate_clause,subject
root case obl advmod advmod cc conj compound advmod cc nsubj,prepositional_phrase,ps
conj,unknown_chunk,unknown
xcomp case obj compound cc nsubj,prepositional_phrase,vos
conj advmod case obl mark cop,prepositional_phrase,verb
ccomp mark advmod,subordinate_clause,verb
ccomp nsubj,complement_clause,vs
case obl cc conj mark,prepositional_phrase,unknown
ccomp nsubj nmod:poss,complement_clause,vs
case fixed fixed,prepositional_phrase,unknown
advcl case obl det compound,prepositional_phrase,verb
cc,unknown_chunk,unknown
root nsubj advmod,adverbial_clause,ps
mark aux,subordinate_clause,verb
advcl mark nsubj,subordinate_clause,vs
ccomp obj obj case obl cc conj cop conj cc advmod det nsubj,prepositional_phrase,ovs
mark nsubj,subordinate_clause,subject
acl:relcl advmod,adverbial_clause,verb
xcomp,infinitive_clause,verb
xcomp obl cc nsubj,infinitive_clause,vs
mark,subordinate_clause,unknown
acl:relcl case obl det compound conj advmod,prepositional_phrase,verb
nsubj mark,subordinate_clause,subject
acl:relcl mark nsubj acl compound advmod,subordinate_clause,sv
acl:relcl mark,subordinate_clause,verb
ccomp case obl compound case det obl,prepositional_phrase,verb
root case obl nmod:poss cc case det conj case case nmod case nmod mark fixed,prepositional_phrase,predicate
advcl nsubj,subordinate_clause,vs
case nmod cc case conj cc conj case obl cc case case conj case nmod cc conj case nmod nmod:poss nsubj,prepositional_phrase,subject
nsubj,unknown_chunk,subject
root case obl compound case obl cc conj amod,prepositional_phrase,predicate
nsubj mark,subordinate_clause,subject
acl:relcl case obl nsubj,prepositional_phrase,vs
cc conj advmod mark nsubj,subordinate_clause,subject
advcl mark,subordinate_clause,verb
advcl case obl nsubj,prepositional_phrase,vs
case nmod advmod cc det nsubj advmod nmod advmod,prepositional_phrase,subject
root case obl cc conj case obl,prepositional_phrase,predicate
xcomp cc conj cc mark det nsubj,subordinate_clause,vs
case nmod cop case obj det amod acl cc det conj case obl case obl nmod:poss cc case conj advmod aux det nsubj,prepositional_phrase,ovs
conj case obl obj cc conj nsubj nmod:poss,prepositional_phrase,os
cc advmod mark,subordinate_clause,unknown
advcl obj case obj advmod,prepositional_phrase,verb
root,main_clause,predicate
xcomp case obj cc case conj case fixed obl mark advmod,prepositional_phrase,verb
acl:relcl cc advmod conj obj cc conj nmod:poss,adverbial_clause,verb
mark fixed advmod cop,subordinate_clause,verb
advcl det nsubj,subordinate_clause,vs
mark,subordinate_clause,unknown
acl:relcl case obj aux aux,prepositional_phrase,verb
root case obl advmod cc aux aux conj case obl cc advmod advmod,prepositional_phrase,predicate
nsubj cop,unknown_chunk,sv
root case obj nmod:poss cc case conj nmod:poss cc conj case obl nsubj,prepositional_phrase,pos
cc nsubj nmod:poss cop,unknown_chunk,sv
conj case obl cc conj nsubj cc nsubj nmod:poss cop,prepositional_phrase,sv
case conj nmod:poss cc case conj,prepositional_phrase,unknown
root nsubj flat nsubj,main_clause,ps
ccomp case obj cc case conj cc nsubj,prepositional_phrase,vos
conj obj mark cop nsubj nmod:poss,subordinate_clause,ovs
cc conj,unknown_chunk,unknown
ccomp cop nsubj,complement_clause,vs
cc conj flat cc conj punct case appos flat nummod punct cc advmod nsubj advmod conj cc advmod nsubj compound nmod:poss cc conj advmod,prepositional_phrase,subject
ccomp obj cc nsubj nmod:poss appos,complement_clause,vos
case obj nsubj nmod:poss case nmod nmod:poss advmod conj case obl nmod:poss mark advmod,prepositional_phrase,os
acl:relcl nsubj nmod:poss,unknown_chunk,vs
case obl advmod conj nsubj,prepositional_phrase,subject
xcomp,infinitive_clause,verb
xcomp case obl nmod:poss,prepositional_phrase,verb
cc advmod case obl nmod:poss,prepositional_phrase,unknown
root case obl csubj,prepositional_phrase,predicate
xcomp mark cop nsubj compound aux,subordinate_clause,sv
advcl nsubj nmod:poss advmod,subordinate_clause,vs
case obl nmod:poss advmod,prepositional_phrase,unknown
ccomp mark det nsubj acl det compound,subordinate_clause,sv
case nmod nmod:poss,prepositional_phrase,unknown
ccomp det obj mark case obl det nsubj,prepositional_phrase,vos
mark advmod nsubj det compound,subordinate_clause,subject
acl:relcl punct parataxis flat case nmod punct,prepositional_phrase,verb
acl:relcl case obj cc nsubj cop,prepositional_phrase,osv
case conj nmod:poss,prepositional_phrase,unknown
mark nsubj amod cc conj case obl nsubj amod cc conj case obl nsubj mark,prepositional_phrase,subject
advcl case obj case obl advmod,prepositional_phrase,verb
root cc case conj mark advmod,prepositional_phrase,predicate
ccomp cc mark case obj det amod nsubj amod,prepositional_phrase,vos
conj case obj case obl cc case det obl cop conj,prepositional_phrase,verb
xcomp case obl case obl nmod:poss det amod appos amod case nmod nmod:poss conj case obj nmod:poss punct cc mark advmod conj case obl cc conj case obl mark,prepositional_phrase,verb
ccomp case obl,prepositional_phrase,verb
xcomp cc conj conj punct,infinitive_clause,verb
nsubj nummod,unknown_chunk,subject
root case obl mark cop,prepositional_phrase,predicate
ccomp obj nummod case fixed obl nmod:poss mark cop,prepositional_phrase,verb
ccomp,complement_clause,verb
acl:relcl mark,subordinate_clause,verb
ccomp case obl,prepositional_phrase,verb
xcomp case obj nmod:poss cop,prepositional_phrase,verb
ccomp cc nsubj nsubj nmod:poss,complement_clause,vs
conj conj csubj case obl amod nmod:poss punct,prepositional_phrase,unknown
cc mark,subordinate_clause,unknown
root nsubj,main_clause,ps
mark nsubj,subordinate_clause,subject
acl:relcl cc nsubj nmod:poss cop,unknown_chunk,sv
case conj case nmod,prepositional_phrase,unknown
cc mark,subordinate_clause,unknown
advcl case obj nmod:poss case obl nmod:poss mark,prepositional_phrase,verb
acl:relcl case obl amod,prepositional_phrase,verb
root,main_clause,predicate
advmod,adverbial_clause,unknown
root,main_clause,predicate
cc mark case obl nmod:poss case det nmod:poss,prepositional_phrase,unknown
advcl nsubj,subordinate_clause,vs
xcomp case obl case obl advmod aux,prepositional_phrase,verb
root mark advmod,subordinate_clause,predicate
advcl nsubj nmod:poss,subordinate_clause,vs
case obl amod,prepositional_phrase,unknown
cc mark det nsubj cop,subordinate_clause,sv
advcl acl case obl det nsubj nmod:poss,prepositional_phrase,vs
cc det conj aux,noun_phrase,verb
root,main_clause,predicate
xcomp obj nmod:poss case obl cc conj nsubj nmod:poss det compound,prepositional_phrase,vos
conj case obl nmod:poss,prepositional_phrase,unknown
mark fixed nsubj,subordinate_clause,subject
advcl case obl advmod nsubj,prepositional_phrase,vs
root cc conj mark,subordinate_clause,predicate
acl:relcl det nsubj,noun_phrase,vs
mark,subordinate_clause,unknown
acl:relcl case obl nmod:poss nsubj nmod:poss,prepositional_phrase,vs
case nmod compound amod compound cc case obl compound conj,prepositional_phrase,unknown
nsubj,unknown_chunk,subject
root,main_clause,predicate
xcomp case obj flat nmod:poss cc conj nsubj flat nmod:poss,prepositional_phrase,vos
conj nsubj obj cc conj case obl advmod case fixed mark,prepositional_phrase,so
advcl case obl nmod:poss nsubj flat,prepositional_phrase,vs
acl:relcl nsubj nmod:poss,unknown_chunk,vs
case obl case nmod compound amod advmod cc case obl compound case det nmod case nmod:poss advmod conj mark advmod nsubj,prepositional_phrase,subject
ccomp mark nsubj compound det compound,subordinate_clause,vs
cc case det conj,prepositional_phrase,unknown
ccomp obj,complement_clause,verb
cc,unknown_chunk,unknown
root mark det nsubj,subordinate_clause,ps
advcl,subordinate_clause,verb
xcomp obj case obl cop,prepositional_phrase,verb
acl:relcl compound,noun_phrase,verb
cc case det obl mark,prepositional_phrase,unknown
acl:relcl nsubj compound,noun_phrase,vs
case nmod nsubj compound nmod:poss appos punct appos case nmod nmod:unmarked punct advmod nsubj nmod:poss case nmod:poss nmod:poss,prepositional_phrase,subject
root nsubj nmod:poss,main_clause,ps
nsubj mark,subordinate_clause,subject
acl:relcl case obl nmod:poss,prepositional_phrase,verb
root advmod advmod advmod conj case obl nsubj compound compound nmod:poss,prepositional_phrase,ps
nsubj mark,subordinate_clause,subject
acl:relcl obj mark nsubj nmod:poss,subordinate_clause,vos
cc conj advmod cc nsubj,adverbial_clause,subject
root case obl compound cc nsubj nmod:poss,prepositional_phrase,ps
cc conj conj cc case obl conj obj case det obl mark,prepositional_phrase,unknown
advcl mark,subordinate_clause,verb
acl:relcl csubj advmod cc conj conj case obl nmod:poss cc conj mark advmod,prepositional_phrase,verb
acl:relcl case obl compound cc conj case mark,prepositional_phrase,verb
advcl,subordinate_clause,verb
xcomp cc advmod conj cc advmod conj advmod,adverbial_clause,verb
advmod,adverbial_clause,unknown
root nsubj amod csubj obj,noun_phrase,pso
cc conj mark det nsubj,subordinate_clause,subject
advcl case obj nmod:poss case obl nmod:poss mark nsubj,prepositional_phrase,vos
cc mark nsubj,subordinate_clause,subject
advcl mark,subordinate_clause,verb
advcl det nsubj,subordinate_clause,vs
cc conj case obl obj cc conj amod aux conj,prepositional_phrase,verb
nsubj,unknown_chunk,subject
root mark case obl mark,prepositional_phrase,predicate
acl:relcl advmod det nsubj,adverbial_clause,vs
mark,subordinate_clause,unknown
acl:relcl case obl nmod:poss,prepositional_phrase,verb
ccomp nsubj obj det compound,noun_phrase,vso
mark,subordinate_clause,unknown
acl:relcl det nsubj advmod,adverbial_clause,vs
case obl advmod case obl,prepositional_phrase,unknown
nsubj punct appos nummod nmod:unmarked punct nsubj compound,subordinate_clause,subject
root nsubj compound,noun_phrase,ps
cc conj compound case nmod,prepositional_phrase,unknown
acl:relcl nsubj acl,unknown_chunk,sv
case obl compound nmod:poss,prepositional_phrase,unknown
acl:relcl case obl,prepositional_phrase,verb
xcomp nsubj compound compound,noun_phrase,vs
cc advmod conj obj compound,adverbial_clause,unknown
case det,prepositional_phrase,unknown
root case nmod cop csubj case det obj cc mark fixed det nsubj,prepositional_phrase,pos
conj case obl mark,prepositional_phrase,unknown
acl:relcl nsubj parataxis obj,unknown_chunk,vso
mark advmod mark nsubj,subordinate_clause,subject
advcl obj nmod:poss case nmod:poss punct appos compound punct advmod,prepositional_phrase,verb
acl:relcl advmod case obj nmod:poss cc det det nsubj,prepositional_phrase,vos
conj obj nmod:poss cc case obl conj punct parataxis flat nummod punct cc conj det nsubj case det obl conj cc nsubj conj csubj obj case nmod case obl compound mark advmod mark,prepositional_phrase,so
advcl nsubj nmod:poss,subordinate_clause,vs
cc conj nmod:poss case obl case obl mark,prepositional_phrase,unknown
acl:relcl csubj case obl mark advmod cop nsubj compound,prepositional_phrase,vs
acl:relcl,unknown_chunk,verb
xcomp obj cc case obl nmod:poss conj case obl cc nsubj,prepositional_phrase,vos
case obl conj advmod obj amod det compound cc advmod conj det nsubj case obl compound nmod:poss advmod conj csubj conj obj case nmod cc conj nmod:poss cc conj amod case obl mark case obl cc conj,prepositional_phrase,so
acl:relcl csubj csubj obj conj case obl nmod:poss cc case conj nmod:poss cc case conj compound nmod:poss mark,prepositional_phrase,verb
acl:relcl punct parataxis flat nummod punct mark,subordinate_clause,verb
ccomp nsubj advmod,adverbial_clause,vs
ccomp nsubj nmod:poss,complement_clause,vs
case obl compound case nmod,prepositional_phrase,unknown
case obl,prepositional_phrase,unknown
root cc conj compound compound cc advmod conj cc advmod conj conj cc nsubj nmod:poss,adverbial_clause,ps
case nmod:poss cc conj acl mark,prepositional_phrase,verb
ccomp punct parataxis flat nummod punct obj compound cc conj cc conj punct parataxis nummod nummod punct det conj acl compound advmod,adverbial_clause,verb
root det nsubj,noun_phrase,ps
case obl compound mark advmod,prepositional_phrase,unknown
acl:relcl punct parataxis flat flat punct case obl compound,prepositional_phrase,verb
cc mark,subordinate_clause,unknown
advcl obj cc case conj advmod mark nummod nsubj,prepositional_phrase,vos
case,prepositional_phrase,unknown
ccomp advmod cc advmod det nsubj,adverbial_clause,vs
cc det conj advmod,adverbial_clause,unknown
root nsubj det compound,noun_phrase,ps
xcomp case det obl case det obl mark advmod det nsubj,prepositional_phrase,vs
mark cop nsubj,subordinate_clause,vs
acl:relcl advmod,adverbial_clause,verb
acl:relcl mark,subordinate_clause,verb
ccomp det compound case nmod,prepositional_phrase,verb
cc det nsubj mark nsubj,subordinate_clause,subject
acl:relcl advmod,adverbial_clause,verb
root case obl mark mark aux,prepositional_phrase,predicate
advcl case obl case obl case obl cc case conj case obl case obl,prepositional_phrase,verb
ccomp mark advmod det nsubj,subordinate_clause,vs
ccomp case obl mark advmod nsubj compound,prepositional_phrase,vs
mark,subordinate_clause,unknown
acl:relcl advmod case mark obl cc conj,prepositional_phrase,verb
ccomp case det obl mark,prepositional_phrase,verb
acl:relcl cc case conj advmod nsubj,prepositional_phrase,vs
cc case conj compound advmod conj cc case conj compound nmod:poss cc case conj case nmod compound cc case conj case nmod,prepositional_phrase,unknown
cc case obl advmod,prepositional_phrase,unknown
root case det obj case det obl cc case conj flat punct case appos compound nummod punct cc conj case det obl mark case,prepositional_phrase,predicate
acl:relcl cc conj case obl cc case conj det det mark,prepositional_phrase,verb
acl:relcl nsubj,unknown_chunk,vs
