chunk,phrase_type,word_order
case obl compound case det obl cc advmod conj obj,prepositional_phrase,v
case obl mark case obl ccomp advmod,prepositional_phrase,v
case obl mark advmod nsubj aux,prepositional_phrase,osv
ccomp case obl compound amod,prepositional_phrase,v
cc case conj nmod:poss cc conj,prepositional_phrase,v
case obl cc advmod case det conj cc mark fixed conj det nsubj,prepositional_phrase,ovs
case obl mark advmod det nsubj aux,prepositional_phrase,osv
acl:relcl case det obj,prepositional_phrase,v
case obl nmod:poss cc advmod det nsubj aux,prepositional_phrase,osv
conj advmod obl compound nmod:poss advmod,adverbial_clause,v
case fixed mark advcl nsubj flat nsubj,prepositional_phrase,vs
conj case obj,prepositional_phrase,v
case obl nmod:poss conj det nsubj,prepositional_phrase,ovs
cc conj advmod,adverbial_clause,v
case fixed obl mark acl:relcl nsubj flat,prepositional_phrase,ovs
mark advmod acl:relcl,subordinate_clause,v
case obl cc cop,prepositional_phrase,v
conj case obl,prepositional_phrase,v
conj csubj,unknown_chunk,s
cc case conj cc case conj,prepositional_phrase,unknown
nummod root case nmod det amod nummod det appos cc nummod det conj,prepositional_phrase,p
cc nsubj amod advmod case det obl advmod aux det nsubj root nsubj parataxis obj,prepositional_phrase,sop
case obl,prepositional_phrase,unknown
case mark root,prepositional_phrase,p
case obl mark acl:relcl,prepositional_phrase,v
mark root det nsubj,subordinate_clause,ps
case obl det amod,prepositional_phrase,unknown
cc nsubj root,main_clause,sp
case obl case obl nmod:poss cc conj nsubj,prepositional_phrase,ovs
case nmod det amod mark det nsubj acl:relcl,prepositional_phrase,sv
case obl obl:unmarked mark det nsubj acl:relcl obj advmod,prepositional_phrase,osv
case det nmod,prepositional_phrase,unknown
cc root advmod fixed det nmod,adverbial_clause,p
nsubj det compound case nmod cc advmod aux root obj advmod advmod,prepositional_phrase,spo
cc advmod conj cc conj obj nmod:poss,adverbial_clause,v
cc advmod nsubj advmod det nsubj cc conj conj case obl nmod:poss mark acl:relcl,prepositional_phrase,sov
cc det nsubj mark nsubj advmod aux,subordinate_clause,sv
conj case obl nmod:poss,prepositional_phrase,v
mark nsubj acl:relcl cc conj,subordinate_clause,sv
punct parataxis advmod flat punct advmod det nsubj advmod conj xcomp det nsubj advmod,adverbial_clause,sv
root nsubj aux csubj,main_clause,ps
conj case obl det nsubj,prepositional_phrase,vos
cc conj obj advmod,adverbial_clause,v
root acl obj,main_clause,p
case nmod,prepositional_phrase,unknown
cc advmod aux root,adverbial_clause,p
case obl nsubj nmod:poss obj case nmod cc advmod case conj mark advmod acl:relcl case obl nsubj compound cc conj compound,prepositional_phrase,os
cc advmod det nsubj root obj,adverbial_clause,spo
mark nsubj acl:relcl,subordinate_clause,sv
case obl det det cc case conj mark acl:relcl,prepositional_phrase,v
cc conj advmod advmod fixed obl,adverbial_clause,v
mark advmod advmod,subordinate_clause,unknown
root punct appos nmod:poss nmod:unmarked punct cc conj,subordinate_clause,p
case obl case obl nmod:poss cc case conj compound nmod:poss obj amod compound cc conj compound compound conj,prepositional_phrase,v
case obl mark advmod ccomp obj,prepositional_phrase,v
case nmod cc conj,prepositional_phrase,v
case obl mark fixed nsubj compound nmod:poss nsubj amod ccomp,prepositional_phrase,osv
mark csubj,subordinate_clause,s
case nummod obl ccomp nsubj,prepositional_phrase,ovs
mark nsubj acl:relcl advmod obj,subordinate_clause,svo
case nmod mark acl:relcl advmod xcomp obj,prepositional_phrase,v
cc conj advmod,adverbial_clause,v
case det obl mark acl:relcl,prepositional_phrase,v
punct parataxis flat flat punct acl:relcl obj,unknown_chunk,v
case obl nmod:poss case nmod nsubj nmod:poss conj nsubj,prepositional_phrase,osv
mark acl:relcl,subordinate_clause,v
case obl case obl cc det nsubj mark acl:relcl,prepositional_phrase,osv
case obl mark acl:relcl obj nmod:poss,prepositional_phrase,v
case obl compound cc cc obl:unmarked conj,prepositional_phrase,v
case obl compound mark fixed advmod advcl nsubj amod,prepositional_phrase,ovs
cc case obl nmod:poss case nmod nsubj det amod advmod cop,prepositional_phrase,osv
conj obj nmod:poss,unknown_chunk,v
case obl nmod:poss cc advmod cop,prepositional_phrase,v
conj xcomp obj nmod:poss,infinitive_clause,v
case obl nmod:poss case obl mark acl:relcl compound compound case nmod cc case conj cc conj cc conj cc conj compound case obl compound advmod acl:relcl,prepositional_phrase,v
case obl nmod:poss nsubj amod flat amod conj,prepositional_phrase,osv
cc conj det obj mark fixed advmod advcl,subordinate_clause,v
case det obl det det cc conj obj,prepositional_phrase,v
cc case conj det amod cc cop,prepositional_phrase,v
conj case obl,prepositional_phrase,v
case obl det det conj,prepositional_phrase,v
cc advmod conj advmod case case obl mark acl:relcl,prepositional_phrase,v
case obl det det mark acl:relcl obj,prepositional_phrase,v
case obl nmod:poss,prepositional_phrase,unknown
nsubj flat root xcomp nsubj advmod acl,adverbial_clause,sp
cc conj compound advmod nsubj conj advmod,adverbial_clause,sv
case obl cc advmod case conj det compound mark acl:relcl,prepositional_phrase,v
punct parataxis flat nummod punct cc conj nummod obj,unknown_chunk,v
case det obl,prepositional_phrase,unknown
nsubj root nsubj flat flat,main_clause,sp
case det obl case det obl nmod:poss case nmod:poss cc conj,prepositional_phrase,v
punct parataxis flat flat punct mark det nsubj acl nummod compound ccomp,subordinate_clause,sv
det nsubj root nsubj flat flat,noun_phrase,sp
cc nsubj conj,unknown_chunk,sv
case obl flat flat flat,prepositional_phrase,unknown
root case det obl,prepositional_phrase,p
cc root,main_clause,p
punct parataxis flat flat punct advmod xcomp obj compound compound nmod:poss,adverbial_clause,v
cc nsubj root nsubj flat,main_clause,sp
cc advmod root nsubj flat flat flat,adverbial_clause,ps
mark fixed case obl nsubj case obl nmod:poss nsubj case nmod nmod:poss,prepositional_phrase,os
cc advmod advmod det nsubj root obj,adverbial_clause,spo
case obl,prepositional_phrase,unknown
advmod root obj det obj det amod,adverbial_clause,p
mark case acl:relcl compound cc nsubj aux advmod det,prepositional_phrase,sv
conj det amod mark det det nsubj aux,subordinate_clause,sv
acl:relcl case obl mark advmod case obl acl:relcl det det nsubj det amod det amod xcomp,prepositional_phrase,osv
cc det nsubj conj,noun_phrase,sv
cc conj xcomp,infinitive_clause,v
cc det nsubj case nmod cc case conj compound cc conj det det compound case nmod nsubj det compound advmod cop,prepositional_phrase,sv
conj cc conj csubj nsubj det compound,noun_phrase,vs
cc nsubj case nmod nmod:poss advmod conj,prepositional_phrase,sv
mark advmod advmod det nsubj case nmod ccomp cc conj,prepositional_phrase,sv
case obl nmod:poss case nmod:poss mark acl:relcl,prepositional_phrase,v
case det obl ccomp,prepositional_phrase,v
case obl nmod:poss,prepositional_phrase,unknown
nsubj nummod cop root,main_clause,sp
case obl case obl cc nsubj nmod:poss conj,prepositional_phrase,osv
case obl cc conj nsubj,prepositional_phrase,ovs
case obl compound case nmod conj,prepositional_phrase,v
case obl nsubj nmod:poss cc advmod det nsubj conj,prepositional_phrase,osv
mark det nsubj ccomp det nsubj compound,subordinate_clause,sv
cc conj mark acl:relcl,subordinate_clause,v
case obl nsubj ccomp,prepositional_phrase,osv
case obl det compound mark acl:relcl obj,prepositional_phrase,v
case obl,prepositional_phrase,unknown
cc case det obl root,prepositional_phrase,p
case obj nsubj,prepositional_phrase,os
root nsubj advmod obj,adverbial_clause,pso
case obl mark mark advcl advmod obj advmod aux advcl,prepositional_phrase,v
case obl nummod nsubj ccomp obj,prepositional_phrase,osv
cc conj advmod advmod,adverbial_clause,v
mark advmod ccomp xcomp,subordinate_clause,v
case obl det compound mark fixed advcl det nsubj,prepositional_phrase,ovs
mark acl:relcl,subordinate_clause,v
case obl mark nsubj compound cc advmod conj,prepositional_phrase,osv
case obl case nmod:poss mark advmod acl:relcl nsubj compound,prepositional_phrase,ovs
conj case obl,prepositional_phrase,v
case obl root nsubj amod,prepositional_phrase,ops
mark acl:relcl,subordinate_clause,v
case obl nsubj case nmod mark advcl nsubj,prepositional_phrase,osv
case nmod cc case conj cc case conj mark acl:relcl,prepositional_phrase,v
mark csubj,subordinate_clause,s
case obl det det nsubj mark advmod ccomp,prepositional_phrase,osv
case det obj case obl mark acl:relcl,prepositional_phrase,v
case obl nsubj mark nsubj compound cop,prepositional_phrase,osv
acl:relcl case obl det compound,prepositional_phrase,v
cc det conj conj,noun_phrase,v
case obj case det obl,prepositional_phrase,unknown
mark nsubj compound amod cc conj root advmod nsubj,subordinate_clause,sp
mark advmod acl:relcl xcomp,subordinate_clause,v
cc conj,unknown_chunk,v
case obj cc conj mark nsubj acl:relcl obj advmod conj obj compound,prepositional_phrase,osv
cc nsubj nmod:poss cc conj xcomp det nsubj xcomp obj compound,noun_phrase,svo
cc conj compound conj det nsubj,noun_phrase,vs
mark acl:relcl,subordinate_clause,v
case obl advmod nsubj det mark advmod acl:relcl xcomp,prepositional_phrase,osv
case obl mark acl:relcl,prepositional_phrase,v
case nummod obl case obl cc conj,prepositional_phrase,v
case obl mark acl:relcl xcomp,prepositional_phrase,v
case obl det compound mark nsubj nmod:poss case nummod case nmod acl:relcl xcomp det obj,prepositional_phrase,osv
cc advmod case conj mark acl:relcl obj,prepositional_phrase,v
cc advmod case det conj,prepositional_phrase,unknown
advmod root compound case nmod cc det conj case nmod nmod:poss cc conj nmod:poss conj,prepositional_phrase,p
root case obl,prepositional_phrase,p
case obl nmod:poss cc nsubj case fixed nsubj case nmod compound conj,prepositional_phrase,osv
case obl obj amod cc mark nsubj conj nsubj,prepositional_phrase,osv
mark advcl,subordinate_clause,v
case obl nsubj cop,prepositional_phrase,osv
conj cc conj cc mark nsubj advmod case conj,prepositional_phrase,s
root nsubj,main_clause,ps
mark acl:relcl,subordinate_clause,v
case obl nsubj cc advmod conj,prepositional_phrase,osv
case obl amod cc det nsubj conj cc conj,prepositional_phrase,osv
conj obj,unknown_chunk,v
cc nsubj case conj nsubj mark fixed nsubj case obl nmod:poss nsubj acl:relcl obj,prepositional_phrase,sov
cc advmod conj,adverbial_clause,v
case obl cc nsubj conj,prepositional_phrase,osv
case obl cc advmod punct det nsubj det amod nsubj conj,prepositional_phrase,osv
nsubj det root mark det nsubj cop,subordinate_clause,sp
acl:relcl mark,subordinate_clause,v
ccomp cc advmod aux,adverbial_clause,v
conj nsubj,unknown_chunk,vs
obl:unmarked cop conj compound nmod:poss mark acl:relcl,subordinate_clause,v
case obl cc conj case obl cc advmod conj case nmod nmod:poss,prepositional_phrase,unknown
cc mark advcl obj aux nsubj nmod:poss,subordinate_clause,ovs
ccomp mark,subordinate_clause,v
ccomp case obj,prepositional_phrase,v
case det obl root det nsubj amod,prepositional_phrase,ops
mark acl:relcl,subordinate_clause,v
case obl nsubj amod cc mark conj,prepositional_phrase,osv
mark fixed det nsubj ccomp case obl ccomp nsubj,prepositional_phrase,sov
case mark cc mark det nsubj conj nsubj nmod:poss,prepositional_phrase,sv
cc cop,unknown_chunk,v
conj case det nmod case obl acl:relcl,prepositional_phrase,v
case obl cc advmod conj nsubj nmod:poss,prepositional_phrase,ovs
mark advcl,subordinate_clause,v
case obl det compound cc advmod mark fixed aux,prepositional_phrase,v
conj mark det nsubj advmod,subordinate_clause,vs
ccomp mark fixed det nsubj advcl,subordinate_clause,vs
cc mark aux,subordinate_clause,v
conj det nsubj,noun_phrase,vs
conj nsubj cop,unknown_chunk,sv
case det obl appos mark advcl nsubj det compound cop,prepositional_phrase,osv
ccomp nmod:poss case nmod det compound cc mark conj nsubj det,prepositional_phrase,vs
mark cop,subordinate_clause,v
ccomp nmod:poss case obl det compound cc mark advmod advmod conj mark det nsubj cop,prepositional_phrase,osv
case acl:relcl acl:relcl mark acl:relcl obj det amod,prepositional_phrase,v
cc conj det nsubj,noun_phrase,vs
mark acl:relcl,subordinate_clause,v
case obl obj amod acl det obj,prepositional_phrase,v
cc det conj conj,noun_phrase,v
mark nsubj cop,subordinate_clause,sv
ccomp cc conj det amod cc advmod advmod conj,adverbial_clause,v
cc nsubj conj,unknown_chunk,sv
mark nsubj ccomp cc advmod advmod conj,subordinate_clause,sv
case obl advmod det nsubj case det nmod mark advmod advcl,prepositional_phrase,osv
case obl nsubj amod case nmod cc case conj compound mark acl:relcl xcomp,prepositional_phrase,osv
cc obl:unmarked mark nummod nsubj acl:relcl det nsubj cc conj conj,subordinate_clause,osv
mark fixed nsubj compound nmod:poss advmod nsubj advcl,subordinate_clause,sv
case obl advmod case obj nsubj amod cc conj mark det nsubj cc conj acl:relcl cc conj,prepositional_phrase,osv
case obl compound cc conj obj amod,prepositional_phrase,v
case nmod cc det det conj mark det nsubj cc conj nmod:poss conj case obl compound cc case conj cc case conj compound cc case conj cc case conj advmod det nsubj amod case det obl cc case det conj mark acl:relcl nsubj,prepositional_phrase,sov
case obl cc mark conj obj,prepositional_phrase,v
case obl compound advmod nsubj cop advmod,prepositional_phrase,osv
mark nsubj compound ccomp,subordinate_clause,sv
case obl compound,prepositional_phrase,unknown
advmod root nsubj xcomp,adverbial_clause,ps
case obl case nmod:poss mark advcl,prepositional_phrase,v
case obl case mark nsubj compound compound cc advmod case conj nmod:poss det nsubj mark cop nsubj nmod:poss,prepositional_phrase,osv
acl:relcl compound cc nsubj det conj case nmod det compound mark obl nmod:poss advcl,prepositional_phrase,sov
case obl mark nsubj nmod:poss case nmod det compound cc conj det nsubj amod,prepositional_phrase,osv
case obl obl:unmarked cc conj advmod,prepositional_phrase,unknown
cc advmod root nsubj,adverbial_clause,ps
mark nsubj compound case nmod acl:relcl,prepositional_phrase,sv
case obl det nsubj mark acl:relcl,prepositional_phrase,osv
punct parataxis case nmod punct ccomp nsubj advmod,prepositional_phrase,vs
mark acl:relcl nsubj,subordinate_clause,vs
cc conj,unknown_chunk,v
case obl cc advmod advmod case obl nmod:poss case det mark cop nsubj nmod:poss advcl compound,prepositional_phrase,ovs
cc mark fixed nsubj compound nmod:poss conj compound cc det conj conj case det obl cc mark advmod mark fixed det nsubj case det nmod advmod nsubj mark acl:relcl nsubj compound,prepositional_phrase,sov
cc conj flat flat case nmod,prepositional_phrase,unknown
root fixed det acl:relcl case det nmod cc det conj mark acl:relcl det compound mark nmod mark case acl:relcl compound nsubj case obl nsubj cc conj punct appos compound compound punct mark case nmod nsubj cc case conj compound flat case nmod case nmod compound flat case det det nmod det amod mark acl:relcl nsubj compound,prepositional_phrase,pso
cc conj,unknown_chunk,v
mark fixed nsubj nmod:poss case nmod advcl det amod mark mark advcl nsubj advmod cop,prepositional_phrase,sv
acl:relcl case obl,prepositional_phrase,v
cc advmod det nsubj case nmod cop root compound mark advcl xcomp obj,prepositional_phrase,spo
case obl acl:relcl,prepositional_phrase,v
case obl cc conj,prepositional_phrase,v
cc conj mark fixed advcl,subordinate_clause,v
case obl case obl det compound cc conj,prepositional_phrase,v
