chunk,phrase_type,word_order
acl:relcl advmod advmod acl,adverbial_clause,verb
advcl mark nsubj,subordinate_clause,vs
case obl punct,prepositional_phrase,unknown
acl:relcl acomp obj advmod mark,subordinate_clause,verb
xcomp det amod obj det nmod punct,noun_phrase,verb
advcl nsubj obj advmod advmod,subordinate_clause,vso
advcl,subordinate_clause,verb
cc det amod nsubj conj obj cc conj obj case det obl cc conj obj,prepositional_phrase,so
xcomp cc conj obj,infinitive_clause,verb
xcomp case det obl cc,prepositional_phrase,verb
root,main_clause,predicate
vocative nsubj parataxis obj advmod obl det obl nsubj nsubj aux,adverbial_clause,osv
case obj acl cc nsubj,prepositional_phrase,ovs
root obj iobj advmod,adverbial_clause,predicate
xcomp,infinitive_clause,verb
advcl case det obl,prepositional_phrase,verb
advcl advmod nsubj ref advmod nsubj,subordinate_clause,vs
mark,subordinate_clause,unknown
xcomp cop X X X X,infinitive_clause,verb
det nsubj,noun_phrase,subject
root advmod acomp mark,subordinate_clause,predicate
xcomp det nmod:poss obj conj nsubj compound:prt,noun_phrase,vos
xcomp case det obl cc det nsubj det appos nsubj obj,prepositional_phrase,vso
conj det conj poss obj cc poss conj cc case det amod obl conj nsubj advmod advmod,prepositional_phrase,os
xcomp det obj X X X X,noun_phrase,verb
det appos punct nsubj det obj acl punct nsubj,noun_phrase,ovs
root mark,subordinate_clause,predicate
xcomp det obj case det obl punct nsubj det nsubj appos acl advmod obj,prepositional_phrase,svo
mark nsubj advmod obj,subordinate_clause,so
advcl punct mark det nsubj,subordinate_clause,vs
advcl det obj neg punct cc det conj det obj punct advmod conj nsubj det,subordinate_clause,vos
xcomp mark det obj punct nsubj,subordinate_clause,vos
case det obl,prepositional_phrase,unknown
acl:relcl,unknown_chunk,verb
cc advmod det nsubj case obl,prepositional_phrase,subject
root,main_clause,predicate
ccomp advmod csubj advmod acomp nmod case obl conj nsubj det obj neg csubj punct,prepositional_phrase,vso
cc nsubj det obj neg conj punct cc mark conj,subordinate_clause,so
ccomp nsubj advmod csubj punct advmod,adverbial_clause,vs
conj nsubj det obl amod obj,noun_phrase,so
cc,unknown_chunk,unknown
root det obj case det obl acl nsubj acl obj,prepositional_phrase,pso
cc conj X,unknown_chunk,unknown
cc obl det obj mark obl cc obl det obj mark obl cc mark conj punct mark case iobj case det obl cc,prepositional_phrase,unknown
root obj advmod acomp cc advmod amod amod acomp det obj mark advmod acl,subordinate_clause,predicate
xcomp det amod obj mark det obl,subordinate_clause,verb
mark nsubj,subordinate_clause,subject
advcl case nmod obj det nmod nsubj,prepositional_phrase,vos
ccomp attr mark mark nsubj,subordinate_clause,vs
ccomp nsubj,complement_clause,vs
root mark advmod,subordinate_clause,predicate
xcomp vocative advmod advmod aux obj,adverbial_clause,verb
xcomp case det obl case det obl X X X X X X,prepositional_phrase,verb
cc advmod advmod det nsubj,adverbial_clause,subject
advcl det obj advmod mark,subordinate_clause,verb
xcomp det obj cc advmod,adverbial_clause,verb
root acomp prep pobj,prepositional_phrase,predicate
advcl advmod advmod det nsubj,subordinate_clause,vs
cc det conj,noun_phrase,unknown
advcl prep det pobj cc nsubj aux,prepositional_phrase,osv
conj cc conj advmod conj obj det obj compound,adverbial_clause,unknown
xcomp prep det amod pobj cc mark conj prep det pobj mark conj det obj cc advmod pobj mark conj mark nsubj,prepositional_phrase,vos
advcl,subordinate_clause,verb
xcomp X X X,infinitive_clause,verb
advmod,adverbial_clause,unknown
root det nsubj,noun_phrase,ps
xcomp det obj det nmod compound nmod cc advmod obl amod pobj,adverbial_clause,verb
mark det nsubj,subordinate_clause,subject
advcl advmod acomp case det obl det nmod cc aux conj case nmod:poss obl cc conj mark nsubj aux,prepositional_phrase,sv
ccomp det obj case det amod obl punct discourse aux nsubj advmod,prepositional_phrase,ovs
root case obl advmod advmod case nummod obl,prepositional_phrase,predicate
cc,unknown_chunk,unknown
root advmod mark nsubj aux,subordinate_clause,ps
ccomp det obj case obl mark mark nsubj,prepositional_phrase,vos
advcl,subordinate_clause,verb
advmod,adverbial_clause,unknown
root iobj advmod,adverbial_clause,predicate
xcomp mark nsubj,subordinate_clause,vs
ccomp,complement_clause,verb
xcomp obl nmod:poss case,prepositional_phrase,verb
advmod,adverbial_clause,unknown
root iobj punct parataxis advmod punct obj det nsubj acl punct obl det,adverbial_clause,pos
case aux nsubj iobj advmod det obj parataxis punct,prepositional_phrase,vso
nsubj,unknown_chunk,subject
root,main_clause,predicate
nsubj aux obj advmod,adverbial_clause,svo
root,main_clause,predicate
det nsubj,noun_phrase,subject
root det amod obj det nmod punct mark nsubj,subordinate_clause,pos
advcl advmod acomp obl det amod pobj ref nsubj acl,subordinate_clause,osv
xcomp obl case case obl punct mark advmod,prepositional_phrase,verb
advcl mark nsubj acomp,subordinate_clause,vs
ccomp obl det pobj det nmod nmod flat,noun_phrase,verb
advmod advmod nsubj det obj obl det pobj,adverbial_clause,so
root nsubj parataxis advmod,adverbial_clause,ps
case det obj cc conj obj nsubj,prepositional_phrase,os
ccomp advmod mark nsubj,subordinate_clause,vs
advcl cc conj obj obl det pobj obl det nmod:poss pobj,subordinate_clause,verb
acl:relcl nsubj advmod acl,adverbial_clause,sv
cc,unknown_chunk,unknown
acl:relcl advmod obl det pobj aux,adverbial_clause,verb
ccomp X X,complement_clause,verb
cc advmod,adverbial_clause,unknown
root nsubj det obj,noun_phrase,pso
advmod,adverbial_clause,unknown
root nsubj obj,main_clause,pso
cc conj nsubj mark advmod advmod nsubj,subordinate_clause,subject
advcl det obj case det obl,prepositional_phrase,verb
advcl advmod nsubj,subordinate_clause,vs
advcl acomp aux,subordinate_clause,verb
cc advmod aux nsubj,adverbial_clause,vs
case det obl cc case det obl case det obl,prepositional_phrase,unknown
root,main_clause,predicate
advmod,adverbial_clause,unknown
root nsubj advmod advmod,adverbial_clause,ps
xcomp mark det nsubj,subordinate_clause,vs
cc det conj,noun_phrase,unknown
advcl obl det nmod punct ref advmod advmod advmod,subordinate_clause,verb
acl:relcl punct cc det obj obl det nmod,noun_phrase,verb
nsubj,unknown_chunk,subject
root,main_clause,predicate
nsubj,unknown_chunk,subject
root advmod,adverbial_clause,predicate
ccomp nsubj advmod obj obl nmod det nmod nsubj,adverbial_clause,vos
conj attr aux neg obl pobj cc det pobj,noun_phrase,verb
cc case det obl advmod,prepositional_phrase,unknown
root nsubj,main_clause,ps
xcomp cc conj obj mark obj nsubj,subordinate_clause,vos
acl:relcl,unknown_chunk,verb
advmod,adverbial_clause,unknown
root nsubj advmod,adverbial_clause,ps
xcomp mark det nsubj,subordinate_clause,vs
ccomp det obj poss nmod cc conj prep det pobj,prepositional_phrase,verb
cc advmod,adverbial_clause,unknown
root nsubj iobj obj,main_clause,pso
advmod advmod amod nsubj advmod,adverbial_clause,subject
advcl cc conj case det obl cc nsubj,prepositional_phrase,vs
conj obj,unknown_chunk,unknown
xcomp advmod case obl cc nsubj advmod,prepositional_phrase,vs
conj cc conj mark nsubj,subordinate_clause,subject
ccomp acomp case obl advmod,prepositional_phrase,verb
root nsubj nsubj advmod obj,adverbial_clause,pso
xcomp obl det pobj mark,subordinate_clause,verb
xcomp cc advmod nsubj,adverbial_clause,vs
conj mark nsubj,subordinate_clause,subject
ccomp nmod:poss obj obl det nmod:poss pobj X,noun_phrase,verb
cc nsubj advmod advmod obj aux,adverbial_clause,sov
advcl advmod obl det nmod pobj nsubj advmod advmod amod attr acl punct aux advmod det compound nsubj obl pobj,subordinate_clause,vso
root obl det pobj obl pobj aux,noun_phrase,predicate
xcomp,infinitive_clause,verb
advmod mark advmod mark nsubj vocative,subordinate_clause,subject
root punct det appos punct nsubj obj,noun_phrase,pso
acl:relcl advmod,adverbial_clause,verb
xcomp cc mark obj case amod nmod mark amod amod amod obj,prepositional_phrase,verb
acl:relcl obj punct nsubj,unknown_chunk,vos
acl:relcl nmod:poss obj advmod,adverbial_clause,verb
acl:relcl cc conj cc conj det nmod:poss obj case compound,prepositional_phrase,verb
xcomp punct cc nsubj,infinitive_clause,vs
conj det obj punct mark nsubj advmod amod amod nsubj aux,subordinate_clause,osv
advcl,subordinate_clause,verb
punct advmod,adverbial_clause,unknown
root nsubj advmod det obj,adverbial_clause,pso
xcomp prep det pobj,prepositional_phrase,verb
cc aux,unknown_chunk,verb
root mark aux amod nsubj,subordinate_clause,ps
case advmod advmod,prepositional_phrase,unknown
advcl X,subordinate_clause,verb
det nsubj conj aux,noun_phrase,sv
xcomp det obj det det nsubj,noun_phrase,vos
root,main_clause,predicate
cc det obl,noun_phrase,unknown
root nsubj det obj,noun_phrase,pso
xcomp punct mark nsubj advmod,subordinate_clause,vs
advcl obl det case,prepositional_phrase,verb
cc mark nsubj,subordinate_clause,subject
advcl obj ref nsubj acomp,subordinate_clause,vos
acl:relcl mark,subordinate_clause,verb
xcomp advmod,adverbial_clause,verb
root nsubj obj,main_clause,pso
mark nsubj,subordinate_clause,subject
ccomp X,complement_clause,verb
cc nsubj,unknown_chunk,subject
root punct nsubj,main_clause,ps
conj obj cc conj det nmod attr case obl,prepositional_phrase,unknown
amod vocative appos punct,noun_phrase,unknown
root nsubj punct,main_clause,ps
mark mark nsubj attr,subordinate_clause,subject
advcl cc conj,subordinate_clause,verb
xcomp case advmod amod obl advmod case obl punct advmod parataxis obj attr obl case nsubj advmod,prepositional_phrase,vos
acl:relcl cc conj nmod:poss obj punct advmod obl det pobj punct ref nsubj,adverbial_clause,vos
xcomp parataxis punct parataxis nsubj obj,infinitive_clause,vso
xcomp,infinitive_clause,verb
advmod punct,adverbial_clause,unknown
root det amod nsubj punct vocative punct nsubj,noun_phrase,ps
ccomp obj advmod,adverbial_clause,verb
xcomp punct mark nsubj,subordinate_clause,vs
advcl,subordinate_clause,verb
cc advmod nsubj,adverbial_clause,subject
root det obj punct cc nsubj,noun_phrase,pos
conj obj iobj,unknown_chunk,unknown
cc nsubj,unknown_chunk,subject
root,main_clause,predicate
voc punct case nmod:poss obl cc det conj nsubj obj obj,prepositional_phrase,so
root punct,main_clause,predicate
advcl nsubj advmod amod obj,subordinate_clause,vso
case,prepositional_phrase,unknown
ccomp obj nsubj obj neg,complement_clause,vso
xcomp acl,infinitive_clause,verb
mark nsubj advmod,subordinate_clause,subject
advcl nsubj det obj obj,subordinate_clause,vso
mark nsubj obj advmod aux,subordinate_clause,sov
xcomp acl det amod obj ref nsubj obj,noun_phrase,vso
acl:relcl,unknown_chunk,verb
root nsubj,main_clause,ps
mark nsubj obl,subordinate_clause,subject
ccomp amod obj X X,noun_phrase,verb
nsubj,unknown_chunk,subject
root obj punct parataxis obj punct advmod parataxis nsubj obj obj advmod punct parataxis nsubj punct nsubj parataxis iobj det obj,adverbial_clause,pso
xcomp cc,infinitive_clause,verb
xcomp iobj mark nsubj iobj obj,subordinate_clause,vso
ccomp punct mark nsubj,subordinate_clause,vs
advcl attr advmod appos appos case nmod,prepositional_phrase,verb
nsubj,unknown_chunk,subject
root obj iobj parataxis advmod cc conj obj advmod,adverbial_clause,predicate
xcomp X X,infinitive_clause,verb
amod voc,noun_phrase,unknown
root nsubj punct advmod parataxis nsubj,adverbial_clause,ps
xcomp obj nsubj obj,infinitive_clause,vso
ccomp prep pobj prep det pobj mark advmod,prepositional_phrase,verb
advcl obl advmod obj parataxis X,subordinate_clause,verb
cc advmod punct mark obj nsubj advmod advmod,subordinate_clause,os
advcl punct mark nsubj iobj det obj neg,subordinate_clause,vso
root obl det amod pobj,noun_phrase,predicate
nsubj,unknown_chunk,subject
root obj advmod,adverbial_clause,predicate
xcomp punct conj obj,infinitive_clause,verb
advmod,adverbial_clause,unknown
root obj obj nsubj,main_clause,pos
case obl det obj mark nsubj case,prepositional_phrase,os
xcomp advmod,adverbial_clause,verb
advcl X,subordinate_clause,verb
cc nsubj,unknown_chunk,subject
root obj case case obl cc nsubj,prepositional_phrase,pos
conj obl case obl case cc conj det obj cc det det conj X,prepositional_phrase,unknown
cc advmod,adverbial_clause,unknown
root case nummod nmod obl mark nsubj,prepositional_phrase,ps
ccomp case det obl cc conj obj punct ref,prepositional_phrase,verb
relcl,unknown_chunk,unknown
xcomp case det obl cc conj,prepositional_phrase,verb
voc,unknown_chunk,unknown
root obj nsubj,main_clause,pos
relcl obj acl conj advmod nummod obj appos case det amod nmod cc conj case det amod nmod X X X X X,prepositional_phrase,verb
det obl det pobj obj,noun_phrase,unknown
root nsubj iobj,main_clause,pso
ccomp nsubj neg advmod,adverbial_clause,vs
ccomp,complement_clause,verb
advcl advmod advmod det nsubj,subordinate_clause,vs
advcl nsubj,subordinate_clause,vs
xcomp,infinitive_clause,verb
acl:relcl advmod acl,adverbial_clause,verb
ccomp nsubj advmod advmod,adverbial_clause,vs
ccomp X X,complement_clause,verb
cc mark nsubj case det obl,prepositional_phrase,subject
advcl punct advmod,subordinate_clause,verb
root advmod,adverbial_clause,predicate
xcomp,infinitive_clause,verb
advmod nsubj,adverbial_clause,subject
root det obj punct advmod conj nsubj,adverbial_clause,pos
case obl,prepositional_phrase,unknown
amod vocative,noun_phrase,unknown
root obj,main_clause,predicate
xcomp det obj case det amod obl mark advmod,prepositional_phrase,verb
advcl nsubj advmod,subordinate_clause,vs
xcomp det obj cc conj mark nsubj advmod aux,subordinate_clause,osv
ccomp obj advmod nsubj poss obj,adverbial_clause,vso
advcl aux X X X,subordinate_clause,verb
mark nsubj,subordinate_clause,subject
ccomp punct conj,complement_clause,verb
xcomp punct advmod,adverbial_clause,verb
root obj advmod punct mark nsubj advmod,subordinate_clause,pos
xcomp mark nsubj,subordinate_clause,vs
ccomp advmod,adverbial_clause,verb
advcl advmod nsubj,subordinate_clause,vs
cc nsubj,unknown_chunk,subject
root mark,subordinate_clause,predicate
ccomp obj advmod aux advmod nsubj punct,adverbial_clause,ovs
cc obl case advmod conj nsubj obl case nmod punct cc advmod conj det obj cc det obj cc conj obj det nmod obj nsubj conj,prepositional_phrase,os
punct case det obl det nsubj case nmod cc,prepositional_phrase,subject
root case obl advmod case obl,prepositional_phrase,predicate
advmod,adverbial_clause,unknown
root det nsubj obj punct,noun_phrase,pso
mark nsubj,subordinate_clause,subject
ccomp,complement_clause,verb
xcomp case pobj punct conj nsubj obl det pobj punct,prepositional_phrase,vso
acl:relcl advmod nummod nmod,adverbial_clause,verb
ccomp aux punct cc conj mark advmod,subordinate_clause,verb
advcl obj nsubj,subordinate_clause,vos
ccomp det obl obl pobj obl det pobj cc conj advmod case det obl det amod obj cc amod punct cc case det pobj conj advmod obj,prepositional_phrase,verb
xcomp cc conj,infinitive_clause,verb
xcomp obl det amod pobj,noun_phrase,verb
acl:relcl nsubj,unknown_chunk,vs
xcomp,infinitive_clause,verb
ccomp punct cc conj obl det pobj det case nmod amod obj,prepositional_phrase,verb
cc nsubj,unknown_chunk,subject
root obj cc conj det obj,noun_phrase,predicate
acl:relcl advmod csubj advmod det obj nsubj advmod acomp,adverbial_clause,vos
acl:relcl obj nsubj,unknown_chunk,vos
case amod obl aux,prepositional_phrase,verb
ccomp,complement_clause,verb
acl:relcl nsubj,unknown_chunk,vs
ccomp aux X,complement_clause,verb
cc advmod,adverbial_clause,unknown
root nsubj obj,main_clause,pso
cc conj punct nsubj parataxis obj case case,prepositional_phrase,so
xcomp punct cc mark nsubj,subordinate_clause,vs
case nmod:poss amod obl cc conj case,prepositional_phrase,unknown
ccomp,complement_clause,verb
discourse nsubj,unknown_chunk,subject
root neg advmod,adverbial_clause,predicate
xcomp mark nsubj,subordinate_clause,vs
ccomp obl case obl det obj case det amod amod obl punct cc conj case obj cc conj,prepositional_phrase,verb
compound vocative punct,noun_phrase,unknown
